agent_id,step,metric,value
5,71,platform_dependence,0.5313151713850803
5,72,platform_dependence,0.5362671285857847
5,73,platform_dependence,0.5403459206010093
5,74,platform_dependence,0.5448642901432748
5,75,platform_dependence,0.5379769860740088
5,76,platform_dependence,0.5292100506421639
5,77,platform_dependence,0.5357009096697781
5,78,platform_dependence,0.538499137241482
5,79,platform_dependence,0.5333323922051554
5,80,platform_dependence,0.5395159268666595
5,81,platform_dependence,0.5374860254193697
5,82,platform_dependence,0.5359845217662473
5,83,platform_dependence,0.540000220026107
5,84,platform_dependence,0.5328164285211514
5,85,platform_dependence,0.5395313576155469
5,86,platform_dependence,0.5446949451351721
5,87,platform_dependence,0.5470247962407842
5,88,platform_dependence,0.549045710947377
5,89,platform_dependence,0.5461709308575746
5,90,platform_dependence,0.5428507239913573
5,91,platform_dependence,0.5486241025905843
5,92,platform_dependence,0.5512708480673103
5,93,platform_dependence,0.5516097229438052
5,94,platform_dependence,0.5468371561093114
5,95,platform_dependence,0.5508518680865937
5,96,platform_dependence,0.5495442103064453
5,97,platform_dependence,0.5450688403455085
5,98,platform_dependence,0.5516511832879993
5,99,platform_dependence,0.5583901153137414
5,100,platform_dependence,0.5628334209563189
5,101,platform_dependence,0.5642466975221231
5,102,platform_dependence,0.5575989798323749
5,103,platform_dependence,0.5566784805374684
5,104,platform_dependence,0.5631811991378441
5,105,platform_dependence,0.5576096948792933
5,106,platform_dependence,0.5658623877953344
5,107,platform_dependence,0.5696500475609193
5,108,platform_dependence,0.5746446658888265
5,109,platform_dependence,0.5726598935304693
5,110,platform_dependence,0.5775824075067568
5,111,platform_dependence,0.5820675889756156
5,112,platform_dependence,0.5824810496262854
5,113,platform_dependence,0.5882351831485938
5,114,platform_dependence,0.5822577826105074
5,115,platform_dependence,0.5761879796671282
5,0,risk_preference,0.6758254157087545
5,1,risk_preference,0.6481969393187318
5,2,risk_preference,0.626095509813694
5,3,risk_preference,0.6069171387624493
5,4,risk_preference,0.6013327971485474
5,5,risk_preference,0.5975758998868963
5,6,risk_preference,0.5853745304846641
5,7,risk_preference,0.5850220331543017
5,8,risk_preference,0.5729095564383575
5,9,risk_preference,0.5599587869204371
5,10,risk_preference,0.5627516568568004
5,11,risk_preference,0.5605129686187525
5,12,risk_preference,0.5480236996030731
5,13,risk_preference,0.5356234228069832
5,14,risk_preference,0.5333889192001647
5,15,risk_preference,0.52938955392603
5,16,risk_preference,0.5143352965129202
5,17,risk_preference,0.5110278466253575
5,18,risk_preference,0.5025321806875263
5,19,risk_preference,0.4996758864500268
5,20,risk_preference,0.4875606788413985
5,21,risk_preference,0.4898559187337916
5,22,risk_preference,0.4793417215867335
5,23,risk_preference,0.47101004771078153
5,24,risk_preference,0.46569248543373154
5,25,risk_preference,0.46732146863248025
5,26,risk_preference,0.4571952421469112
5,27,risk_preference,0.444048266330258
5,28,risk_preference,0.4319378234515144
5,29,risk_preference,0.429335249848372
5,30,risk_preference,0.4327405198151344
5,31,risk_preference,0.4245823459533416
5,32,risk_preference,0.4178499908940648
5,33,risk_preference,0.4112572714301483
5,34,risk_preference,0.40945233404086506
5,35,risk_preference,0.4065467402953358
5,36,risk_preference,0.4075165796298927
5,37,risk_preference,0.40225138480207934
5,38,risk_preference,0.40061254352677333
5,39,risk_preference,0.4022093181478661
5,40,risk_preference,0.39522331633674307
5,41,risk_preference,0.3887308057764014
5,42,risk_preference,0.3918426132705919
5,43,risk_preference,0.3902751014522934
5,44,risk_preference,0.3882247121819233
5,45,risk_preference,0.3797945636171791
5,46,risk_preference,0.3764136812966579
5,47,risk_preference,0.3759159868108543
5,48,risk_preference,0.3795492334578601
5,49,risk_preference,0.3854430213616933
5,50,risk_preference,0.391502046288911
5,51,risk_preference,0.3865689798410732
5,52,risk_preference,0.39289140650956283
5,53,risk_preference,0.39885081035943704
5,54,risk_preference,0.40664004929767683
5,55,risk_preference,0.4048714164371746
5,56,risk_preference,0.39708007601419837
5,57,risk_preference,0.4010892603409324
5,58,risk_preference,0.40109795329118325
5,59,risk_preference,0.4002200799576516
5,60,risk_preference,0.40830192261446757
5,61,risk_preference,0.4079382307549085
5,62,risk_preference,0.40531974031128415
5,63,risk_preference,0.4112487118801395
5,64,risk_preference,0.41449435698355575
5,65,risk_preference,0.4158830904352008
5,66,risk_preference,0.4173124790576821
5,67,risk_preference,0.40927723037805613
5,68,risk_preference,0.410101852250893
5,69,risk_preference,0.41239337090267975
5,70,risk_preference,0.4134696754518751
5,71,risk_preference,0.40612295323609215
5,72,risk_preference,0.39935754274574237
5,73,risk_preference,0.40746276123972386
5,74,risk_preference,0.4097337623865038
5,75,risk_preference,0.4150341556781151
5,76,risk_preference,0.41101627498259896
5,77,risk_preference,0.4086717017536723
5,78,risk_preference,0.4147310671778932
5,79,risk_preference,0.41814944817212724
5,80,risk_preference,0.42130928045594135
5,81,risk_preference,0.42309330442868226
5,82,risk_preference,0.41310976365242164
5,83,risk_preference,0.4064738496497128
5,84,risk_preference,0.4056760423806425
5,85,risk_preference,0.40708209459620215
5,86,risk_preference,0.4020048476290944
5,87,risk_preference,0.39175135943696177
5,88,risk_preference,0.3853210386499867
5,89,risk_preference,0.3816356188064796
5,90,risk_preference,0.37190987144371135
5,91,risk_preference,0.37170844356683275
5,92,risk_preference,0.3631148981157562
5,93,risk_preference,0.3644353713801621
5,94,risk_preference,0.3693052190187041
5,95,risk_preference,0.3650539794177024
5,96,risk_preference,0.3589558526379937
5,97,risk_preference,0.3547347668144189
5,98,risk_preference,0.35500680998732537
5,99,risk_preference,0.3579246058971639
5,100,risk_preference,0.3563527709722855
5,101,risk_preference,0.35446247333042885
5,102,risk_preference,0.3508444118370465
5,103,risk_preference,0.34360891262386817
5,104,risk_preference,0.334379063608272
5,105,risk_preference,0.33668769965141837
5,106,risk_preference,0.33086087214830945
5,107,risk_preference,0.32431378829112667
5,108,risk_preference,0.31774421222175486
5,109,risk_preference,0.3193320169231365
5,110,risk_preference,0.32295908291452285
5,111,risk_preference,0.3232271720676461
5,112,risk_preference,0.3246722947896682
5,113,risk_preference,0.32066335130749624
5,114,risk_preference,0.32605532765922596
5,115,risk_preference,0.3294071497931772
5,0,voice_propensity,0.4577856024400499
5,1,voice_propensity,0.46079598782311304
5,2,voice_propensity,0.47405027772979325
5,3,voice_propensity,0.4811656480255207
5,4,voice_propensity,0.48353051244420825
5,5,voice_propensity,0.4863632875673772
5,6,voice_propensity,0.49079513606855685
5,7,voice_propensity,0.4980878293191329
5,8,voice_propensity,0.5074929341136357
5,9,voice_propensity,0.5047183372760008
5,10,voice_propensity,0.5103643445274757
5,11,voice_propensity,0.5135254170193521
5,12,voice_propensity,0.5132290242875949
5,13,voice_propensity,0.5147837035191846
5,14,voice_propensity,0.50766681937137
5,15,voice_propensity,0.5115699427980094
5,16,voice_propensity,0.5083628414890055
5,17,voice_propensity,0.5060010016695956
5,18,voice_propensity,0.5122496235143799
5,19,voice_propensity,0.5141578746356126
5,20,voice_propensity,0.5077301849414736
5,21,voice_propensity,0.4988607618513957
5,22,voice_propensity,0.4993893818781123
5,23,voice_propensity,0.49095742125791053
5,24,voice_propensity,0.48360794175622834
5,25,voice_propensity,0.48331334683274385
5,26,voice_propensity,0.4837350729662326
5,27,voice_propensity,0.48251529749396316
5,28,voice_propensity,0.4820189264228305
5,29,voice_propensity,0.4821725019669408
5,30,voice_propensity,0.48149351261239437
5,31,voice_propensity,0.46938701774842173
5,32,voice_propensity,0.45822660562001444
5,33,voice_propensity,0.4610382012540472
5,34,voice_propensity,0.4534844961064768
5,35,voice_propensity,0.4535798601698055
5,36,voice_propensity,0.44798815269929615
5,37,voice_propensity,0.45035983669013746
5,38,voice_propensity,0.4510602369276466
5,39,voice_propensity,0.4488017068908492
5,40,voice_propensity,0.44491918318702456
5,41,voice_propensity,0.4496285411777592
5,42,voice_propensity,0.45425452841190184
5,43,voice_propensity,0.45832240719184714
5,44,voice_propensity,0.44768996619583146
5,45,voice_propensity,0.44897427053404987
5,46,voice_propensity,0.4523890794228262
5,47,voice_propensity,0.45719520712734774
5,48,voice_propensity,0.45498930119740766
5,49,voice_propensity,0.4565981406887441
5,50,voice_propensity,0.45519906267045734
5,51,voice_propensity,0.45358017514511806
5,52,voice_propensity,0.459581007976738
5,53,voice_propensity,0.45121709028207385
5,54,voice_propensity,0.4472239709076546
5,55,voice_propensity,0.45450832413185865
5,56,voice_propensity,0.4590106999236229
5,57,voice_propensity,0.4564053589021931
5,58,voice_propensity,0.46103277064046966
5,59,voice_propensity,0.45391487743464287
5,60,voice_propensity,0.4535917274002431
5,61,voice_propensity,0.4535602637730512
5,62,voice_propensity,0.4492185640852854
5,63,voice_propensity,0.44916548201251955
5,64,voice_propensity,0.4462868176991966
5,65,voice_propensity,0.44826644256170206
5,66,voice_propensity,0.447298230266958
5,67,voice_propensity,0.4478424827602713
5,68,voice_propensity,0.4427199929151278
5,69,voice_propensity,0.4397546856071202
5,70,voice_propensity,0.43526547122771286
5,71,voice_propensity,0.43927964808164693
5,72,voice_propensity,0.436085237029905
5,73,voice_propensity,0.4440790401596532
5,74,voice_propensity,0.443940972141793
5,75,voice_propensity,0.4389633598228492
5,76,voice_propensity,0.4410821115067297
5,77,voice_propensity,0.4436845265257014
5,78,voice_propensity,0.4478206928470847
5,79,voice_propensity,0.44273063866915
5,80,voice_propensity,0.44570461746955753
5,81,voice_propensity,0.4495043559117451
5,82,voice_propensity,0.4400960583891765
5,83,voice_propensity,0.44358698913837735
5,84,voice_propensity,0.438786203211249
5,85,voice_propensity,0.43144228098549714
5,86,voice_propensity,0.4319717614974606
5,87,voice_propensity,0.4312005242785697
5,88,voice_propensity,0.42204465551407694
5,89,voice_propensity,0.4209915397453833
5,90,voice_propensity,0.41221169709054994
5,91,voice_propensity,0.41902360523245913
5,92,voice_propensity,0.4208526429158992
5,93,voice_propensity,0.42171950885221243
5,94,voice_propensity,0.414907266385731
5,95,voice_propensity,0.41828058372722066
5,96,voice_propensity,0.4227139962239142
5,97,voice_propensity,0.4262890559881143
5,98,voice_propensity,0.415076464833663
5,99,voice_propensity,0.41676466719823124
5,100,voice_propensity,0.4149403517515655
5,101,voice_propensity,0.40530115936023725
5,102,voice_propensity,0.39663884687745604
5,103,voice_propensity,0.40172683417285904
5,104,voice_propensity,0.39507881790622673
5,105,voice_propensity,0.3985112622014372
5,106,voice_propensity,0.40349842441427713
5,107,voice_propensity,0.40833309351973146
5,108,voice_propensity,0.4004338493322987
5,109,voice_propensity,0.4000984729005188
5,110,voice_propensity,0.3982826653938124
5,111,voice_propensity,0.397816525857377
5,112,voice_propensity,0.38876379573572273
5,113,voice_propensity,0.3831015611265896
5,114,voice_propensity,0.3843435488653241
5,115,voice_propensity,0.3768152138580923
5,0,mobility_intent,0.6214642458297756
5,1,mobility_intent,0.5964240694128061
5,2,mobility_intent,0.5732205954610843
5,3,mobility_intent,0.5419023903729187
5,4,mobility_intent,0.5124896338443794
5,5,mobility_intent,0.4937589973108569
5,6,mobility_intent,0.47446671736448837
5,7,mobility_intent,0.4665659516090934
5,8,mobility_intent,0.45040659146767875
5,9,mobility_intent,0.4468742068769797
5,10,mobility_intent,0.4418411382440748
5,11,mobility_intent,0.439306901064322
5,12,mobility_intent,0.4406619085578905
5,13,mobility_intent,0.44038400499354957
5,14,mobility_intent,0.4479716177572315
5,15,mobility_intent,0.45303306745495225
5,16,mobility_intent,0.45262191261013723
5,17,mobility_intent,0.46337790039357474
5,18,mobility_intent,0.46716653951853393
5,19,mobility_intent,0.4735175338209936
5,20,mobility_intent,0.4733528515719665
5,21,mobility_intent,0.48362876347384104
5,22,mobility_intent,0.49806245443780167
5,23,mobility_intent,0.49642159394115176
5,24,mobility_intent,0.5062781315129979
5,25,mobility_intent,0.5147066122718944
5,26,mobility_intent,0.5237108888653826
5,27,mobility_intent,0.5276647624011469
5,28,mobility_intent,0.5275511347162624
5,29,mobility_intent,0.5375912231236698
5,30,mobility_intent,0.5436936130810254
5,31,mobility_intent,0.5552798662218618
5,32,mobility_intent,0.5630826838466451
5,33,mobility_intent,0.5671290833992242
5,34,mobility_intent,0.5684858771519486
5,35,mobility_intent,0.5688925105069282
5,36,mobility_intent,0.573804570094812
5,37,mobility_intent,0.5803367271114901
5,38,mobility_intent,0.5885869886570476
5,39,mobility_intent,0.582870431732774
5,40,mobility_intent,0.5816512207990755
5,41,mobility_intent,0.5775600779752289
5,42,mobility_intent,0.5831185088267741
5,43,mobility_intent,0.5771129328836163
5,44,mobility_intent,0.5744958189034123
5,45,mobility_intent,0.582151151227591
5,46,mobility_intent,0.5762544254810535
5,47,mobility_intent,0.5794739012452024
5,48,mobility_intent,0.5768014828162629
5,49,mobility_intent,0.5822060723661758
5,50,mobility_intent,0.5761224459210902
5,51,mobility_intent,0.5709095221644382
5,52,mobility_intent,0.5668562803644422
5,53,mobility_intent,0.5696354637371095
5,54,mobility_intent,0.5706400797587612
5,55,mobility_intent,0.5661567421965822
5,56,mobility_intent,0.5677753550027477
5,57,mobility_intent,0.5673350566706099
5,58,mobility_intent,0.572728911586825
5,59,mobility_intent,0.5718992182620597
5,60,mobility_intent,0.575639557072814
5,61,mobility_intent,0.5726325019141846
5,62,mobility_intent,0.5761013639405153
5,63,mobility_intent,0.5732768968463717
5,64,mobility_intent,0.5651976697486788
5,65,mobility_intent,0.5566655713091674
5,66,mobility_intent,0.5592523999874176
5,67,mobility_intent,0.5547787542937113
5,68,mobility_intent,0.5539481839318857
5,69,mobility_intent,0.5527651932670448
5,70,mobility_intent,0.5497165973445377
5,71,mobility_intent,0.5541746454586419
5,72,mobility_intent,0.5603908238437495
5,73,mobility_intent,0.5528725051665151
5,74,mobility_intent,0.5490149781264682
5,75,mobility_intent,0.5475339424004031
5,76,mobility_intent,0.547086215365144
5,77,mobility_intent,0.5515242856672236
5,78,mobility_intent,0.5517700517919103
5,79,mobility_intent,0.5577532389078755
5,80,mobility_intent,0.5627522165729257
5,81,mobility_intent,0.5587869534670669
5,82,mobility_intent,0.5722559337786098
5,83,mobility_intent,0.5819545774747229
5,84,mobility_intent,0.5899671543585021
5,85,mobility_intent,0.5987127730669992
5,86,mobility_intent,0.6027632863522994
5,87,mobility_intent,0.6008055771910661
5,88,mobility_intent,0.6099442952015014
5,89,mobility_intent,0.6189671128573828
5,90,mobility_intent,0.6237517191194272
5,91,mobility_intent,0.6187746047416094
5,92,mobility_intent,0.6256786781616763
5,93,mobility_intent,0.6209903064379948
5,94,mobility_intent,0.6212614260350524
5,95,mobility_intent,0.6227833170617518
5,96,mobility_intent,0.6326415234485435
5,97,mobility_intent,0.6421645836107371
5,98,mobility_intent,0.6520548589305585
5,99,mobility_intent,0.6543430466996528
5,100,mobility_intent,0.6605826590185682
5,101,mobility_intent,0.668164740784187
5,102,mobility_intent,0.6685795561164262
5,103,mobility_intent,0.6635149806995312
5,104,mobility_intent,0.6667572874310752
5,105,mobility_intent,0.6636669536887492
5,106,mobility_intent,0.6607942519192421
5,107,mobility_intent,0.6655635310082855
5,108,mobility_intent,0.6621907500061477
5,109,mobility_intent,0.6602090993970728
5,110,mobility_intent,0.6576126952859095
5,111,mobility_intent,0.6571676138782376
5,112,mobility_intent,0.6679325524590941
5,113,mobility_intent,0.6711915629695986
5,114,mobility_intent,0.6673494124568659
5,115,mobility_intent,0.6775487445480702
5,0,fatigue_debt,0.2518882206806396
5,1,fatigue_debt,0.29881762333681144
5,2,fatigue_debt,0.3235854767302105
5,3,fatigue_debt,0.30678493912951027
5,4,fatigue_debt,0.3698026629503588
5,5,fatigue_debt,0.43421305995550186
5,6,fatigue_debt,0.4896024610863527
